account_id,label_kor
dart_AdjustmentsForIncreasedecreaseInProvisionForDecommissioningRestorationAndRehabilitationCosts,"사후처리, 복구, 정화 비용을 위한 충당부채의 증가(감소)"
dart_AdjustmentsForIncreasedecreaseInProvisions,충당부채의 증가(감소)
dart_AdjustmentsForInterestExpenses,이자비용 조정
dart_AdjustmentsForLossFromLeaseContractChange,리스변경손실 조정
dart_AdjustmentsForLossOnDisposalOfInvestmentsInAssociates,관계기업투자자산처분손실
dart_AdjustmentsForLossesOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법손실 조정
dart_AdjustmentsForLossesOnChangeInFairValueOfDerivatives,파생상품평가손실 조정
dart_AdjustmentsForLossesOnChangeInFairValueOfFinancialAssetsAtFairValueThroughProfitOrLossDesignatedAsUponInitialRecognition,당기손익인식지정금융자산평가손실
dart_AdjustmentsForLossesOnDisposalsOfIntangibleAssets,무형자산처분손실 조정
dart_AdjustmentsForLossesOnDisposalsOfInvestmentProperty,투자부동산처분손실 조정
dart_AdjustmentsForLossesOnDisposalsOfPropertyPlantAndEquipment,유형자산처분손실의 조정
dart_AdjustmentsForLossesOnDispositionOfPropertyPlantAndEquipment,유형자산처분손실 조정
dart_AdjustmentsForLossesOnEvaluationOfFairValueFinancialAssets,당기손익인식금융자산평가손실 조정
dart_AdjustmentsForLossesOnForeignExchangeTranslations,외화환산손실 조정
dart_AdjustmentsForLossesOnTransactionOfDerivativeFinancialInstrumentsFinancialExpense,파생상품거래손실 조정
dart_AdjustmentsForMiscellaneousIncome,잡이익 조정
dart_AdjustmentsForMiscellaneousLosses,잡손실 조정
dart_AdjustmentsForNonOperatingExpense,영업외비용 조정
dart_AdjustmentsForNonOperatingIncome,영업외수익 조정
dart_AdjustmentsForOtherExpenseByFunction,기타비용 조정
dart_AdjustmentsForOtherIncomeExpense,기타손익 조정
dart_AdjustmentsForOtherOperatingExpense,기타영업비용 조정
dart_AdjustmentsForOtherOperatingIncome,기타영업수익 조정
dart_AdjustmentsForOtherRevenue,기타수익 조정
dart_AdjustmentsForOtherReversalsOfProvisions,기타충당부채의 환입 조정
dart_AdjustmentsForProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법이익 조정
dart_AdjustmentsForProvisionForSeveranceIndemnities,퇴직급여 조정
dart_AdjustmentsForReversalAllowanceAccountForCreditLossesOfFinancialAssets,신용손실충당금 환입액 조정
dart_AdjustmentsForReversalAllowanceDoubtfulAccounts,대손충당금환입
dart_AdjustmentsForReversalOfProvisionForDecommissioningRestorationAndRehabilitationCosts,복구충당부채환입액 조정
dart_AdjustmentsForReversalsOfImpairmentLossesOnIntangibleAssets,무형자산손상차손환입 조정
dart_AdvertisingExpenses,광고선전비
dart_AdvertisingExpensesSellingGeneralAdministrativeExpenses,"광고선전비, 판관비"
dart_AllowanceForCreditRiskAdjustment,신용위험조정충당금
dart_AllowanceForOwnCreditRiskAdjustment,자기신용위험조정충당금
dart_AmountContractuallyRequiredToPayAtMaturityToHolderOfObligation,계약조건에 따라 채권자에게 만기에 상환하여야 할 금액
dart_AnnualDividendsMember,연차배당 [구성요소]
dart_AnnualDividendsPaid,연차배당
dart_AppropriatedRetainedEarningsOtherLegalReserves,기타법정적립금
dart_AssetsPledgedAsCollateralExplanatory,담보제공자산 [문장영역]
dart_AutomobileInsuranceMember,자동차보험 [구성요소]
dart_BeneficiaryCertificateMember,수익증권 [구성요소]
dart_BondsBorrowed,"채권, 차입유가증권"
dart_BondsIssuedMember,사채 [구성요소]
dart_BondsIssuedNominalValue,"사채, 명목금액"
dart_BondsPurchasedUnderResaleAgreementsMember,환매조건부채권매수 [구성요소]
dart_Bonus,상여
dart_BonusSellingGeneralAdministrativeExpenses,"상여, 판관비"
dart_BorrowingTransactionBetweenEntityRelatedPartyBorrowing,"차입거래, 차입"
dart_BorrowingTransactionBetweenEntityRelatedPartyRepayment,"차입거래, 상환"
dart_BorrowingsMember,차입부채 [구성요소]
dart_BorrowingsUndiscountedCashFlows,"차입부채, 미할인현금흐름"
dart_CallLoanMember,콜론 [구성요소]
dart_CapitalAdjustments,자본조정
dart_CapitalAdjustmentsMember,자본조정 [구성요소]
dart_CapitalSurplus,자본잉여금
dart_CapitalSurplusMember,자본잉여금 [구성요소]
dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초현금및현금성자산
dart_CashAndDuefromBanks,현금및예치금
dart_CashInflowFromIssuanceOfHybridBond,신종자본증권의 발행
dart_CashOutflowForSeverancePay,퇴직금의지급
dart_CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsFinancingActivities,"선물계약, 선도계약, 옵션계약, 스왑계약에 따른 현금수취-재무활동"
dart_CatastropheReserveToBeAdded,비상위험준비금 적립예정액
dart_ChangeOfDeferredLoanOriginationFeeCostAbstract,이연대출부대수익(비용)의 변동내역 [개요]
dart_ChangeOfDeferredLoanOriginationFeeCostLineItems,이연대출부대수익(비용)의 변동내역 [항목]
dart_ChangeOfDeferredLoanOriginationFeeCostTable,이연대출부대수익(비용)의 변동내역 [표]
dart_ChangesInConsolidatedCompanies,연결대상범위의 변동
dart_ChangesInForeignExchangeRates,환율변동
dart_ChargeoffsMember,특수채 [구성요소]
dart_ClassesOfInsuranceFinanceIncomeExpensesAxis,보험금융수익(비용)의 분류 [축]
dart_ClassesOfInsuranceFinanceIncomeExpensesMember,보험금융수익(비용)의 분류 [구성항목]
dart_ClassesOfLegalProceedingsContingentLiabilityMember,법적소송우발부채의 분류 [구성요소]
dart_ClassesofLegalProceedingsContingentLiabilityAxis,법적소송우발부채의 분류 [축]
dart_CommercialPaperSecuritiesMember,기업어음증권 [구성요소]
dart_Commissions,지급수수료
dart_CommissionsSellingGeneralAdministrativeExpenses,"지급수수료, 판관비"
dart_CommitmentsAmount,약정 금액
dart_CommitmentsInTheRealEstatePF,약정금액
dart_CommunicationExpensesSellingGeneralAdministrativeExpenses,"통신비, 판관비"
dart_ComprehensiveIncomeGainsLossesEquityMethodSecurities,지분법기타포괄손익변동
dart_ConfidenceLevelUsedToDetermineRiskAdjustmentForNonfinancialRiskMember,비금융위험에 대한 위험조정 산정에 사용한 신뢰수준 [구성요소]
dart_ConsignedSecurities,위탁자유가증권
dart_ConsolidatedAndSeparateFinancialStatementsDomain,연결 또는 별도 재무제표 [domain]
dart_ConsolidatedAndSeparateFinancialStatementsTable,연결 또는 별도 재무제표 [table]
dart_CorporateBondsMember,회사채 [구성요소]
dart_CorporateCustomersMember,기업 [구성요소]
dart_CorrelationCoefficientMember,상관계수 [구성요소]
dart_CreditCardReceivablesMember,신용카드 [구성요소]
dart_CreditLoanMember,신용대출금 [구성요소]
dart_CreditRelatedMember,신용 관련 [구성요소]
dart_DebtSecuritiesAtFairValueThroughProfitOrLossMember,당기손익-공정가치측정채무증권 [구성요소]
dart_DebtSecuritiesInForeignCurrencyMember,외화채무증권 [구성요소]
dart_DebtSecuritiesMeasuredAtFairValueThroughOtherComprehensiveIncomeCategoryMember,기타포괄손익-공정가치측정채무증권 [구성요소]
dart_DecreaseDueToTerminationOrCancellationOfLeaseContractsLeaseLiabilities,"계약 종료 또는 해지로 인한 감소, 리스부채"
dart_DecreaseInGuaranteeDeposits,임차보증금의 감소
dart_DecreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 감소
dart_DecreaseInNoncontrollingInterests,비지배지분의 감소
dart_DecreaseInOtherLiabilities,기타부채의 감소 - 재무활동
dart_DecreaseInRepurchaseAgreements,환매조건부채권매도의 감소
dart_DecreaseOfFinancialAssetsRecovered,"회수에 따른 총 장부금액의 감소, 금융자산"
dart_DecreaseOfRightofuseAssetsDueToTerminationOrCancellationOfLeaseContracts,"계약 종료 또는 해지로 인한 감소, 사용권자산"
dart_DefendantInLawsuitsMember,피소(피고) [구성요소]
dart_DeferredLoanOriginationCostMember,이연대출부대비용 [구성요소]
dart_DeferredLoanOriginationFeeCost,이연대출부대수익(비용)
dart_DeferredLoanOriginationFeeCostAxis,이연대출부대수익(비용) [축]
dart_DeferredLoanOriginationFeeCostMember,이연대출부대수익(비용) [구성요소]
dart_DeferredLoanOriginationFeeMember,이연대출부대수익 [구성요소]
dart_DeferredMiscellaneousGainsLossMember,이연부대손익 [구성요소]
dart_DepositsAtAmortisedCostMember,상각후원가측정예치금 [구성요소]
dart_DepositsForDerivativesTradingOnExchangeMember,장내파생상품거래예치금 [구성요소]
dart_DepositsForMarginLoansFromKSFCMember,유통금융담보금 [구성요소]
dart_DepositsFromCustomersMember,예수부채 [구성요소]
dart_DepositsPaid,자산인 보증금
dart_DepositsReceived,예수금
dart_DepreciationDeferredLoanOriginationFeeCost,"상각에 따른 감소, 이연대출부대수익(비용)"
dart_DepreciationExpenseSellingGeneralAdministrativeExpenses,"감가상각비, 판관비"
dart_DerecognitionOfFinancialAssetsByTransfers,"양도에 따른 감소, 금융자산"
dart_DerivativeAssetsBeforeCreditRiskAdjustment,파생상품자산(신용위험조정전)
dart_DerivativeAssetsMember,파생상품자산 [구성요소]
dart_DerivativeContractTypeAxis,파생상품 계약 유형 [축]
dart_DerivativeContractTypeMember,파생상품 계약 유형 [구성요소]
dart_DerivativeFinancialAssetsHeldForHedgingMember,위험회피목적파생상품자산 [구성요소]
dart_DerivativeFinancialAssetsHeldForTradingMember,단기매매목적파생상품자산 [구성요소]
dart_DerivativeFinancialLiabilitiesHeldForHedgingMember,위험회피목적파생상품부채 [구성요소]
dart_DerivativeFinancialLiabilitiesHeldForTradingMember,단기매매목적파생상품부채 [구성요소]
dart_DerivativeLiabilitiesBeforeCreditRiskAdjustment,파생상품부채(신용위험조정전)
dart_DerivativeLiabilitiesMember,파생상품 금융부채 [구성요소]
dart_DerivativesExplanatory,파생상품 [문장영역]
dart_DerivativesLinkedSecuritiesSoldMember,매도파생결합증권 [구성요소]
dart_DerivativesTypeAxis,파생상품 유형 [축]
dart_DerivativesTypeMember,파생상품 유형 [구성요소]
dart_DescriptionOfCommitments,약정에 대한 설명
dart_DesignatedPurposeOfDerivativesAxis,파생상품의 목적 [축]
dart_DesignatedPurposeOfDerivativesMember,파생상품 목적의 지정 [구성요소]
dart_DetailOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeAbstract,기타포괄손익-공정가치금융자산의 구성내역 [개요]
dart_DetailOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeLineItems,기타포괄손익-공정가치금융자산의 구성내역 [항목]
dart_DetailOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTable,기타포괄손익-공정가치금융자산의 구성내역 [표]
dart_DetailsOfFinancialAssetsAtAmortisedCostAbstract,상각후원가측정금융자산의 내역 [개요]
dart_DetailsOfFinancialAssetsAtAmortisedCostExplanatory,상각후원가측정금융자산의 내역 [문장영역]
dart_DetailsOfFinancialAssetsAtAmortisedCostLineItems,상각후원가측정금융자산의 내역 [항목]
dart_DetailsOfFinancialAssetsAtAmortisedCostTable,상각후원가측정금융자산의 내역 [표]
dart_DetailsOfFinancialLiabilitiesAtFairValueThroughProfitOrLossAbstract,당기손익-공정가치측정금융부채의 공시 [개요]
dart_DetailsOfFinancialLiabilitiesAtFairValueThroughProfitOrLossExplanatory,당기손익-공정가치측정금융부채의 공시 [문장영역]
dart_DetailsOfFinancialLiabilitiesAtFairValueThroughProfitOrLossLineItems,당기손익-공정가치측정금융부채의 공시 [항목]
dart_DetailsOfFinancialLiabilitiesAtFairValueThroughProfitOrLossTable,당기손익-공정가치측정금융부채의 공시 [표]
dart_DifferenceBetweenCarryingAmountOfFinancialLiabilityAndAmountContractuallyRequiredToPayAtMaturityToHolderOfObligationAbstract,계약조건에 따른 만기상환금액과 장부금액 차이 [개요]
dart_DifferenceBetweenCarryingAmountOfFinancialLiabilityAndAmountContractuallyRequiredToPayAtMaturityToHolderOfObligationExplanatory,계약조건에 따른 만기상환금액과 장부금액 차이 [문장영역]
dart_DifferenceBetweenCarryingAmountOfFinancialLiabilityAndAmountContractuallyRequiredToPayAtMaturityToHolderOfObligationLineItems,계약조건에 따른 만기상환금액과 장부금액 차이 [항목]
dart_DifferenceBetweenCarryingAmountOfFinancialLiabilityAndAmountContractuallyRequiredToPayAtMaturityToHolderOfObligationTable,계약조건에 따른 만기상환금액과 장부금액 차이 [표]
dart_DisclosureOfAdjustedProfitLossNetOfRegulatoryReserveAbstract,감독목적상 적립금 전입(환입) 후 조정이익에 대한 공시 [개요]
dart_DisclosureOfAdjustedProfitLossNetOfRegulatoryReserveExplanatory,감독목적상 적립금 전입(환입) 후 조정이익에 대한 공시 [문장영역]
dart_DisclosureOfAdjustedProfitLossNetOfRegulatoryReserveLineItems,감독목적상 적립금 전입(환입) 후 조정이익에 대한 공시 [항목]
dart_DisclosureOfAdjustedProfitLossNetOfRegulatoryReserveTable,감독목적상 적립금 전입(환입) 후 조정이익에 대한 공시 [표]
dart_DisclosureOfAnalysisOfExpensesFromReinsuranceContractsAbstract,재보험비용 분석 공시 [개요]
dart_DisclosureOfAnalysisOfExpensesFromReinsuranceContractsLineItems,재보험비용 분석 공시 [항목]
dart_DisclosureOfAnalysisOfExpensesFromReinsuranceContractsTable,재보험비용 분석 공시 [표]
dart_DisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesAbstract,보험금융수익(비용) 분석 공시 [개요]
dart_DisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesExplanatory,보험금융수익(비용) 분석 공시 [문장영역]
dart_DisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesLineItems,보험금융수익(비용) 분석 공시 [항목]
dart_DisclosureOfAnalysisOfInsuranceFinanceIncomeExpensesTable,보험금융수익(비용) 분석 공시 [표]
dart_DisclosureOfAnalysisOfInsuranceRevenueFromInsuranceContractsIssuedAbstract,발행보험의 보험수익 분석 공시 [개요]
dart_DisclosureOfAnalysisOfInsuranceRevenueFromInsuranceContractsIssuedExplanatory,발행보험의 보험수익 분석 공시 [문장영역]
dart_DisclosureOfAnalysisOfInsuranceRevenueFromInsuranceContractsIssuedLineItems,발행보험의 보험수익 분석 공시 [항목]
dart_DisclosureOfAnalysisOfInsuranceRevenueFromInsuranceContractsIssuedTable,발행보험의 보험수익 분석 공시 [표]
dart_DisclosureOfAnalysisOfInsuranceServiceExpensesFromInsuranceContractsIssuedAbstract,발행보험의 보험서비스비용 분석 공시 [개요]
dart_DisclosureOfAnalysisOfInsuranceServiceExpensesFromInsuranceContractsIssuedLineItems,발행보험의 보험서비스비용 분석 공시 [항목]
dart_DisclosureOfAnalysisOfInsuranceServiceExpensesFromInsuranceContractsIssuedTable,발행보험의 보험서비스비용 분석 공시 [표]
dart_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsAbstract,재보험비용의 보험서비스비용 분석 공시 [개요]
dart_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsLineItems,재보험비용의 보험서비스비용 분석 공시 [항목]
dart_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsTable,재보험비용의 보험서비스비용 분석 공시 [표]
dart_DisclosureOfAnalysisOfInsuranceServiceResultsExplanatory,보험서비스결과 분석 공시 [문장영역]
dart_DisclosureOfAnalysisOfReinsuranceServiceResultsExplanatory,재보험서비스결과 분석 공시 [문장영역]
dart_DisclosureOfChangesInFinancialAssetsAtAmortisedCostAbstract,상각후원가측정금융자산에 대한 변동내역 [개요]
dart_DisclosureOfChangesInFinancialAssetsAtAmortisedCostLineItems,상각후원가측정금융자산에 대한 변동내역 [항목]
dart_DisclosureOfChangesInFinancialAssetsAtAmortisedCostTable,상각후원가측정금융자산에 대한 변동내역 [표]
dart_DisclosureOfChangesInFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeAbstract,기타포괄손익-공정가치측정금융자산의 변동내역 [개요]
dart_DisclosureOfChangesInFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeLineItems,기타포괄손익-공정가치측정금융자산의 변동내역 [항목]
dart_DisclosureOfChangesInFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTable,기타포괄손익-공정가치측정금융자산의 변동내역 [표]
dart_DisclosureOfContingentLiabilitiesContingentAssetsAndCommitmentsExplanatory,"우발부채, 우발자산 및 약정사항에 대한 공시 [문장영역]"
dart_DisclosureOfFairValueByHierarchyAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedAbstract,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 [개요]"
dart_DisclosureOfFairValueByHierarchyAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedExplanatory,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 [문장영역]"
dart_DisclosureOfFairValueByHierarchyAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedLineItems,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 [항목]"
dart_DisclosureOfFairValueByHierarchyAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTable,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 자산 [표]"
dart_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedAbstract,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 [개요]"
dart_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedExplanatory,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 [문장영역]"
dart_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedLineItems,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 [항목]"
dart_DisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTable,"공정가치로 측정되지 않으나 공정가치가 공시되는 자산,부채의 서열체계별 공정가치, 부채 [표]"
dart_DisclosureOfFeeAndCommissionIncomeExpenseAbstract,순수수료손익에 대한 공시 [개요]
dart_DisclosureOfFeeAndCommissionIncomeExpenseLineItems,순수수료손익에 대한 공시 [항목]
dart_DisclosureOfFeeAndCommissionIncomeExpenseTable,순수수료손익에 대한 공시 [표]
dart_DisclosureOfFinancialAssetsAtFairValueThroughProfitOrLossAbstract,당기손익-공정가치측정금융자산의 공시 [개요]
dart_DisclosureOfFinancialAssetsAtFairValueThroughProfitOrLossLineItems,당기손익-공정가치측정금융자산의 공시 [항목]
dart_DisclosureOfFinancialAssetsAtFairValueThroughProfitOrLossTable,당기손익-공정가치측정금융자산의 공시 [표]
dart_DisclosureOfFinancialAssetsByCategoryAbstract,금융자산 범주별 장부금액의 공시 [개요]
dart_DisclosureOfFinancialAssetsByCategoryExplanatory,금융자산 범주별 장부금액의 공시 [문장영역]
dart_DisclosureOfFinancialAssetsByCategoryLineItems,금융자산 범주별 장부금액의 공시 [항목]
dart_DisclosureOfFinancialAssetsByCategoryTable,금융자산의 범주별 공시 [표]
dart_DisclosureOfFinancialAssetsPledgedAsSecurityAbstract,담보로 제공된 금융자산에 대한 공시 [개요]
dart_DisclosureOfFinancialAssetsPledgedAsSecurityExplanatory,담보로 제공된 금융자산에 대한 공시 [문장영역]
dart_DisclosureOfFinancialAssetsPledgedAsSecurityLineItems,담보로 제공된 금융자산에 대한 공시 [항목]
dart_DisclosureOfFinancialAssetsPledgedAsSecurityTable,담보로 제공된 금융자산에 대한 공시 [표]
dart_DisclosureOfFinancialInstrumentsByCategoryExplanatory,범주별 금융상품에 대한 공시 [문장영역]
dart_DisclosureOfFinancialLiabilitiesAtFairValueThroughProfitOrLossExplanatory,당기손익인식금융부채에 대한 공시 [문장영역]
dart_DisclosureOfFinancialLiabilitiesByCategoryAbstract,금융부채 범주별 장부금액의 공시 [개요]
dart_DisclosureOfFinancialLiabilitiesByCategoryExplanatory,금융부채 범주별 장부금액의 공시 [문장영역]
dart_DisclosureOfFinancialLiabilitiesByCategoryLineItems,금융부채 범주별 장부금액의 공시 [항목]
dart_DisclosureOfFinancialLiabilitiesByCategoryTable,금융부채의 범주별 공시 [표]
dart_DisclosureOfFinancialRiskExplanatory,금융위험에 대한 공시 [문장영역]
dart_DisclosureOfFinancialTransactionsBetweenRelatedPartiesAbstract,특수관계자 자금거래에 관한 공시 [개요]
dart_DisclosureOfFinancialTransactionsBetweenRelatedPartiesExplanatory,특수관계자 자금거래에 관한 공시 [문장영역]
dart_DisclosureOfFinancialTransactionsBetweenRelatedPartiesLineItems,특수관계자 자금거래에 관한 공시 [항목]
dart_DisclosureOfFinancialTransactionsBetweenRelatedPartiesTable,특수관계자 자금거래에 관한 공시 [표]
dart_DisclosureOfInterestIncomeExpenseAbstract,순이자손익에 대한 공시 [개요]
dart_DisclosureOfInterestIncomeExpenseLineItems,순이자손익에 대한 공시 [항목]
dart_DisclosureOfInterestIncomeExpenseTable,순이자손익에 대한 공시 [표]
dart_DisclosureOfLegalProceedingsContingentLiabilityAbstract,법적소송우발부채에 대한 공시 [개요]
dart_DisclosureOfLegalProceedingsContingentLiabilityExplanatory,법적소송우발부채에 대한 공시 [문장영역]
dart_DisclosureOfLegalProceedingsContingentLiabilityLineItems,법적소송우발부채에 대한 공시 [항목]
dart_DisclosureOfLegalProceedingsContingentLiabilityTable,법적소송우발부채에 대한 공시 [표]
dart_DisclosureOfOtherAssetsAbstract,기타 자산에 대한 공시 [개요]
dart_DisclosureOfOtherAssetsLineItems,기타자산에 대한 공시 [항목]
dart_DisclosureOfOtherAssetsTable,기타자산에 대한 공시 [표]
dart_DisclosureOfOtherLiabilitiesAbstract,기타 부채에 대한 공시 [개요]
dart_DisclosureOfOtherLiabilitiesLineItems,기타부채에 대한 공시 [항목]
dart_DisclosureOfOtherLiabilitiesTable,기타부채에 대한 공시 [표]
dart_DisclosureOfOtherOperatingIncomeExpenseAbstract,기타영업손익 공시 [개요]
dart_DisclosureOfOtherOperatingIncomeExpenseLineItems,기타영업손익 공시 [항목]
dart_DisclosureOfOtherOperatingIncomeExpenseTable,기타영업손익 공시 [표]
